,num_of_features,a_fitness,training_accuracy,test_accuracy
count,41.0,41.0,41.0,41.0
mean,39.4390243902439,0.7632048780487803,0.7558951219512198,0.7303146341463412
std,36.39783563653738,0.07145365613885518,0.04258470354023562,0.0526396835143203
min,2.0,0.675,0.6964,0.5983
25%,2.0,0.6938,0.7159,0.6967
50%,45.0,0.7254,0.7406,0.7367
75%,77.0,0.8335,0.7948,0.7683
max,80.0,0.8571,0.824,0.8183
